"Dato","Valor"
"Gasolineras low cost",3696
"Gasolineras no low cost",5715
"Precio minimo gasoleo A",0.971
"Precio maximo gasoleo A",1.659
"Precio medio gasoleo A",1.408259632224168
"Precio minimo gasolina 95 E5 Premium",1.149
"Precio maximo gasolina 95 E5 Premium",1.799
"Precio medio gasolina 95 E5 Premium",1.6266702702702702
